Ticket ID,Customer Name,Customer Email,Customer Gender,Product Purchased,Date of Purchase,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel
5236,Erin Lawrence,kingsheryl@example.com,Male,Dyson Vacuum Cleaner,2021-04-15,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

Please provide us with the following information.

Q.

A.

A. You have reached the ""Purchase"" button on the "" I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Open,,High,Phone
5238,Stacy Lynch,jharris@example.net,Other,Autodesk AutoCAD,2020-05-04,Hardware issue,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

How can I get help?

We're here to help! I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Show ask very return relationship.,Critical,Phone
5240,Maria Wong,tuckernancy@example.com,Male,Samsung Galaxy,2021-10-27,Display issue,"I'm having an issue with the {product_purchased}. Please assist. ""

""

""[english]Product_Purchased_Cancelled"": ""Remove {product_purchased} from Steam. "" I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,News explain plant executive series imagine than.,Medium,Phone
5242,Brittany Tucker,xali@example.org,Other,LG Washing Machine,2020-09-24,Account access,"I'm having an issue with the {product_purchased}. Please assist. It's a little odd.

2) In the list of {price_tag} items that have been in the ""last week"" box, the "" I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Respond several cause once middle issue ok.,High,Email
5243,John Butler,keithprice@example.org,Female,Google Pixel,2020-01-03,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

Q: What if a user has purchased both my iPad and my new iPhone?

A: If you have purchased both, please let me know via I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Pending Customer Response,,Critical,Email
5255,Donna Merritt,oconnorvirginia@example.org,Female,LG Washing Machine,2020-10-18,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

This is the last step of the tutorial. It only takes a moment.


Step 1

Get a copy of the manual for this file. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,Critical,Chat
5256,Samantha Schaefer,marissa71@example.org,Female,GoPro Action Camera,2020-02-17,Account access,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? My last product's name is the old ID.


I get This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,Medium,Phone
5258,Daniel Zhang,brodriguez@example.net,Male,Amazon Echo,2021-07-22,Refund request,"I'm having an issue with the {product_purchased}. Please assist. <3

I'm having an issue with the {product_purchased}. Please assist. <3

I'm having an issue with the { I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Open,,Low,Chat
5264,Luke Williamson,rebeccanichols@example.org,Female,Bose SoundLink Speaker,2021-07-06,Product setup,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? If so, I'd like to help you:

If you need help in the following way The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Computer old tonight in civil country drive.,High,Phone
5277,Ruben Oliver,garciajames@example.com,Male,Canon EOS,2021-08-14,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.


Your order is being processed and delivered. Sorry, this item cannot be shipped out. graph2x-product_name(product_name) The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Medium,Chat
5278,Steven Sampson,npatel@example.com,Other,HP Pavilion,2021-12-21,Account access,"I'm having an issue with the {product_purchased}. Please assist.

I've already made this review, it's just not up to scratch or a good experience, you're probably not going to like it. For me personally The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Low,Phone
5283,Steven Holloway,qmartin@example.net,Male,Bose SoundLink Speaker,2020-02-20,Data loss,"I'm having an issue with the {product_purchased}. Please assist. Sorry, I only do a limited amount of shipping of my e-pack. I am unable to ship anything internationally. Will be trying this for sure, I will I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Open,,Low,Email
5298,Nicole Mcgee,osbornfrank@example.org,Other,LG OLED,2020-12-06,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. — Customer Support (@CustomerSupport) October 30, 2016

She also expressed concerns about his use from his wife, who, as recently as Friday, said her I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Pick Republican offer world actually road during.,Medium,Chat
5302,Corey Hanna,bondtammy@example.org,Female,Canon EOS,2021-08-11,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

This may occur at your end, during the last week or so I'm in the middle of trying to figure out what I can fix and whether it's I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Pending Customer Response,,Medium,Social media
5304,Tracy Hall,burnsfaith@example.com,Female,Garmin Forerunner,2021-11-02,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

If the product is still having issues, please create an issue in the issue tracker or contact the support staff.

I want to send you an email I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Open,,Low,Chat
5307,Jeffery Smith,freemanalan@example.com,Other,Canon EOS,2020-01-26,Refund request,"I'm having an issue with the {product_purchased}. Please assist. I know there are some folks out there, who purchase the same product and go home and the manufacturer is saying, ""Well, how about now, that guy bought This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Beautiful interview fund off give place.,Medium,Email
5313,Michael Welch,wvasquez@example.net,Other,Amazon Kindle,2021-01-17,Battery life,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

Open the {product_purchased}, login to your account I need assistance as soon as possible because it's affecting my work and productivity.",Pending Customer Response,,Critical,Chat
5315,Billy Barber,qrobertson@example.org,Female,Dell XPS,2020-06-04,Product compatibility,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently. Is there an e-mail address who can help and who can help? This is important, you I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Pending Customer Response,,Low,Phone
5321,Carolyn Lambert,williamsmith@example.net,Female,Dyson Vacuum Cleaner,2021-09-23,Battery life,"I'm having an issue with the {product_purchased}. Please assist. If it's something that you need, please get the info. Thank you!""

*Note: This is an update and should work better with latest iPhone X The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,High,Social media
5323,Christine Mcguire,baileypeter@example.com,Female,Sony Xperia,2021-10-05,Refund request,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

If you I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,Medium,Chat
5325,Ariel Carr,omorrison@example.com,Female,Sony Xperia,2021-12-02,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

Please note: these items may take several weeks to arrive, if you wait long enough, and they may need to be used in a few weeks after your This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,Medium,Chat
5329,Steve Fleming,dennis21@example.net,Other,Google Nest,2020-11-25,Software bug,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

I have always had a problem with this network. If you get internet I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Medium,Social media
5331,Jodi Williams,hlong@example.org,Female,Fitbit Charge,2020-06-16,Network problem,"I'm having an issue with the {product_purchased}. Please assist. (thanks!) I've checked for any available software updates for my {product_purchased}, but there are none.",Pending Customer Response,,Critical,Chat
5332,Jerry Rivera,ecervantes@example.net,Male,MacBook Pro,2021-09-25,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Thanks. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,Low,Phone
5336,Courtney Carter,nathanvaughn@example.net,Male,Xbox,2021-05-24,Peripheral compatibility,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

No, it does not. If you are willing to share your problems I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,High,Chat
5337,Shirley Murphy,stephanie18@example.net,Other,MacBook Pro,2021-10-03,Account access,"I'm having an issue with the {product_purchased}. Please assist. If you do not know what this is, the email address will be automatically added to your invoice.

If that was not enough, this will create an extra I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Critical,Email
5339,Diana Harrington,tamarastephens@example.com,Male,HP Pavilion,2021-11-09,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. <h4><img src={this.user} class=""btn btn-primary"" alt='This product is included with this account. You may enter this I've checked the device settings and made sure that everything is configured correctly.",Pending Customer Response,,Low,Phone
5343,Chase Gonzales,boltonwilliam@example.com,Other,Nest Thermostat,2020-05-29,Data loss,"I'm having an issue with the {product_purchased}. Please assist. The {product_purchased} will be updated as a product has been sold. {{product_product}}

{{product_product_id}} {{ I've checked the device settings and made sure that everything is configured correctly.",Pending Customer Response,,Critical,Phone
5347,Brittany Rogers,dallen@example.net,Other,Canon DSLR Camera,2020-12-18,Battery life,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. It just goes on for 3 seconds. I I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Low,Phone
5355,Ashley Smith,bpeterson@example.net,Male,Apple AirPods,2020-10-20,Refund request,"I'm having an issue with the {product_purchased}. Please assist. Please assist by ordering this item.

What is a 'Hover'

a product placed with a product from the supplier?

a direct contact I need assistance as soon as possible because it's affecting my work and productivity.",Open,,Medium,Chat
5356,Shane Bean,benjamin64@example.com,Female,Fitbit Versa Smartwatch,2020-02-09,Product recommendation,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? And how long will it be before you try to log in to it?

How is I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,Low,Email
5358,Melissa Larson MD,kcolon@example.com,Other,Sony 4K HDR TV,2020-09-15,Software bug,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

Forgotten password has never been locked, it will be unlocked if logged in with a I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Task position still physical yourself cut.,Critical,Social media
5382,Andrea Cross,edwardsamy@example.net,Female,iPhone,2020-04-18,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

obiomoto

Purchased: 18,4,6,8,7,5,1

Purchased 1


Droid I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,Critical,Social media
5383,Justin Cross,patrickellis@example.org,Male,Nintendo Switch,2021-12-14,Product setup,"I'm having an issue with the {product_purchased}. Please assist. If your product is only in stock or if a part is currently available, please contact us.

Product is not available in the catalog. Click in to view I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Meeting general common agent beautiful.,Medium,Social media
5384,Michael Taylor,hendersonjeffrey@example.net,Female,MacBook Pro,2020-01-24,Payment issue,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

While we don't use these products, we do make sure I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,High,Social media
5386,Paul Sosa,andrewparks@example.com,Other,Dell XPS,2021-04-26,Cancellation request,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? Or are there some other features you'd like to see or use? I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,High,Email
5389,Jonathan Chang,xperkins@example.org,Other,Microsoft Office,2021-04-11,Battery life,"I'm having an issue with the {product_purchased}. Please assist. :)

And for an update on this, that's our current policy: We may change your product at any time.

Thank you!


< I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Pending Customer Response,,High,Email
5393,Justin Diaz,adrianalandry@example.org,Female,Apple AirPods,2020-11-06,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

My order contains the following :

· the package name of the product and the original receipt (the refund is not included)

· the name I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Low,Social media
5396,Justin Thompson,campbellnicholas@example.com,Female,Apple AirPods,2020-02-29,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. Thanks!

The video was shot on a mobile phone with a camera mounted on it. The footage was taken on March 24th (March 25th) 2015 I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Necessary impact animal those might public.,Critical,Chat
5409,Stephen Lam,graykenneth@example.net,Other,Nintendo Switch Pro Controller,2021-06-22,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. Please check with the seller!

I'll do my best to help. I will do my best to help. Please help. Please help. Please help. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Low,Phone
5410,Emily Hull,jbuck@example.com,Female,Sony Xperia,2021-04-15,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

14.14. I have had a call from my friend, where I was told by an anonymous caller that in my case she used an older-model I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Decade level fast when life dog.,Low,Phone
5412,Molly Walker,kevinho@example.org,Male,Autodesk AutoCAD,2021-03-03,Refund request,"I'm having an issue with the {product_purchased}. Please assist. {product_purchased} Please provide it to your company. I need some time to fix this.

[12/19/2017 13:36 I've checked for software updates, and my {product_purchased} is already running the latest version.",Open,,Critical,Chat
5419,Nathan Downs Jr.,andrea68@example.net,Male,Microsoft Surface,2020-05-09,Refund request,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

The IP block address specified is not valid between IP addresses. I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Open,,High,Email
5426,Roberto Thornton,matthew86@example.org,Other,Nest Thermostat,2020-08-28,Network problem,I'm having an issue with the {product_purchased}. Please assist. I can't tell if this is a fix or only the initial issue but if it really is the most interesting and exciting issue and need to be discussed in the feedback I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.,Open,,High,Social media
5427,Maureen Bates,wnavarro@example.org,Female,Microsoft Xbox Controller,2021-02-28,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

I hope you like it.

Thank you for visiting my store and I hope you like reading my store and reading my collection.

Thanks for I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Manager laugh remember seven later wish.,Low,Phone
5429,Jordan Short,jjackson@example.net,Male,GoPro Action Camera,2020-04-28,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

My Question:

Am I able to save my game on Steam to the game.

I'm having an issue with the (product_p I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Region draw listen civil.,Critical,Email
5436,David Walter,pamelaaguirre@example.org,Female,GoPro Action Camera,2020-03-31,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

0 - 0 - 1.0 / 60,?=.7E+07:.7E-05

Thank you for helping out! I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Player property three compare.,Low,Chat
5437,Crystal Phillips,hwarren@example.org,Other,LG Washing Machine,2020-07-04,Product compatibility,I'm having an issue with the {product_purchased}. Please assist. Thanks. [20:37:01] [Client thread/INFO]: [CHAT] [CHAT] [CHAT] [BADAM]: You have the full I'm worried that the issue might be hardware-related and might require repair or replacement.,Closed,Nation send record activity collection.,Critical,Social media
5444,Eric Hogan,millermichael@example.org,Other,Sony PlayStation,2021-10-22,Account access,"I'm having an issue with the {product_purchased}. Please assist. I've been told that the purchase will result in a refund, however this was the case where we didn't receive any payment within 2 days. I'm very concerned I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Fly second girl former dinner.,Medium,Social media
5448,Bonnie Saunders,lucas32@example.com,Female,Bose QuietComfort,2020-02-18,Hardware issue,I'm having an issue with the {product_purchased}. Please assist. If you need help with a product purchase please visit https://shop.paulshoe.com/search/store.aspx?from=Penguin+ I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,Open,,Low,Email
5464,Maria Parrish,annmendoza@example.org,Male,Bose QuietComfort,2020-12-08,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. Your error has been detected!

If you are having issues with your product, please contact me or contact me or call me at (303) 878- I'm not sure if this issue is specific to my device or if others have reported similar problems.",Open,,Low,Social media
5472,Darren Parrish,tracymelton@example.com,Male,Nest Thermostat,2021-12-20,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

The name of this product may be different, and you should change the Product Data Name field of the URL to match your profile.

When you visit I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Low,Chat
5474,Dominique Burke,laurabrandt@example.org,Other,PlayStation,2021-02-18,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. If you want to be included in this listing, please click the ""Add to List"" link at the top of the post to your right. My address is 5 I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Same stock movie computer defense most race.,High,Social media
5475,Meagan Pacheco,msanchez@example.net,Male,Dyson Vacuum Cleaner,2020-06-04,Battery life,I'm having an issue with the {product_purchased}. Please assist. I need assistance as soon as possible because it's affecting my work and productivity.,Closed,Various simple move involve though card.,Medium,Social media
5476,James Garcia,courtneyjames@example.com,Female,Autodesk AutoCAD,2021-05-07,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

1. Don't use any of the information provided, nor any information supplied, for your account.

2. In your account you may link to I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Hope two night because than style.,Low,Email
5487,Ashley Yoder,echristensen@example.com,Female,Google Nest,2021-04-29,Software bug,I'm having an issue with the {product_purchased}. Please assist. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,Pending Customer Response,,Low,Social media
5489,Sharon Thomas,jwilson@example.org,Male,iPhone,2021-01-18,Product recommendation,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue?

-The easiest way I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,Medium,Social media
5494,Lori Thomas,josephmcgee@example.com,Female,MacBook Pro,2021-11-03,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the ""products"" that appear in You Tube. Please assist.

I'm having an issue with the ""products"" I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Open,,Critical,Chat
5495,Dustin Keller,amandamartinez@example.com,Female,LG Washing Machine,2020-05-31,Software bug,"I'm having an issue with the {product_purchased}. Please assist. Your warranty is now void.


*The seller shall have no warranty against any third party that is not the recipient of the item(s) and is not I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Environment security treat ball with speak film.,Low,Chat
5497,Desiree Hill,moorebryan@example.org,Female,Garmin Forerunner,2021-02-05,Peripheral compatibility,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? After logging in, enter your user name and password and follow the instructions on the next screen I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Pending Customer Response,,High,Email
5499,Joel Smith,robertpatterson@example.org,Male,Dyson Vacuum Cleaner,2021-04-20,Battery life,"I'm having an issue with the {product_purchased}. Please assist. I know a lot of people are confused because of the product's name, which is not the same as the product's manufacturer's brand. I can't find a I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Pending Customer Response,,High,Social media
5501,Aaron Norris,michaelbarbara@example.net,Male,Nikon D,2020-01-02,Software bug,"I'm having an issue with the {product_purchased}. Please assist. I'm having an issue with the {product_purchased}. Please assist.

3. What

4. What's the problem? I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Medium,Email
5504,Jasmine Mcdowell,garciadenise@example.net,Male,GoPro Hero,2021-06-22,Network problem,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

The last few hours have been a great distraction from my work since the I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Drive marriage former buy individual continue.,Medium,Email
5507,Sharon Humphrey,george94@example.net,Female,Canon EOS,2021-02-13,Account access,"I'm having an issue with the {product_purchased}. Please assist. Please enter a valid email address. For instructions fill out all or a small portion of the following fields and let us know why an item is unavailable: Product Name Product I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,High,Phone
5518,Timothy Mcpherson,villajacqueline@example.com,Other,Roomba Robot Vacuum,2021-09-27,Battery life,"I'm having an issue with the {product_purchased}. Please assist. I think this must have been an error, probably something in the server's log.

RAW Paste Data

I am having an issue with the {product I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Low,Social media
5528,Robert Wilson,ann15@example.net,Male,Xbox,2020-09-30,Network problem,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? (Yes, I need to update the application.) Would any of the I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pending Customer Response,,High,Email
5530,Samantha Lewis,davidtaylor@example.com,Female,Samsung Galaxy,2020-02-21,Battery life,"I'm having an issue with the {product_purchased}. Please assist. I was recently in the market for an R-CAS for the R-RT and so after reading the reviews I went to see if there were any things I I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,Medium,Social media
5533,Shaun Kelley,edwin62@example.com,Other,Microsoft Office,2021-09-02,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

Thank you for you. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Open,,High,Email
5536,Michael Reyes,thomasbrown@example.com,Male,Adobe Photoshop,2021-06-03,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

You can use the {product_purchased} code to update the listing. A valid credit is shown by using your name, and the credit appears I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Low,Chat
5538,Jessica Chase,wschwartz@example.com,Female,Samsung Galaxy,2021-02-02,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

[16:43:25]Gnome: * [M.M.T.] the addressing service has found the device. The {product_ I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Debate wife window kitchen inside tonight give gas.,Low,Phone
5540,Karen Rowland,qweiss@example.com,Female,Nest Thermostat,2021-05-09,Product setup,I'm having an issue with the {product_purchased}. Please assist. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.,Closed,Act south series add than fast.,High,Phone
5547,Michelle Morris,youngdeborah@example.org,Female,Canon DSLR Camera,2021-03-16,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. * Note that this functionality is deprecated in v1.10. This is why some products have default products. * @author Jody Anderson <Jody@J I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Pending Customer Response,,High,Chat
5555,Brian Simpson,patriciawilliams@example.org,Male,Microsoft Xbox Controller,2021-02-01,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

• There is a bug with the {product_page}. Please assist.

• There are several other issues and problems I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Pending Customer Response,,Low,Email
5558,Anthony Mcguire,richardray@example.net,Female,GoPro Action Camera,2021-01-08,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

You'll need to login to your Account ID (you'll need it when installing WordPress).

From the bottom right (or lower-right hand side I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Price concern amount few skill.,Low,Phone
5570,Matthew Campos,martineztravis@example.net,Male,Amazon Kindle,2020-11-01,Data loss,"I'm having an issue with the {product_purchased}. Please assist. We are doing exactly what is said, but we are still trying to finish to our ""promisation"" which doesn't feel good. But a lot needs work. I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,High,Social media
5571,Kimberly Walsh,scottchristina@example.net,Female,HP Pavilion,2021-12-07,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

You have successfully purchased ""Chunk of Chunk"".

You may need to enter an address that matches the address below.

Please note that I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Low,Chat
5587,Mariah Robinson,bmoreno@example.org,Other,Microsoft Surface,2021-11-03,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

How to reset the ""factory reset"" value

If the FPGA does not have the factory reset command, you can set the FPG I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Pending Customer Response,,Medium,Social media
5601,Kristine Chen,yfitzgerald@example.net,Female,Amazon Kindle,2020-04-10,Product setup,"I'm having an issue with the {product_purchased}. Please assist. -S-

Mountain Dew, (Ple kinetic) This is not an uncommon dish. In my experience, you only notice that you do not get I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Others military focus difficult cost site media.,High,Social media
5605,Robert Hanna DDS,sullivandiamond@example.org,Female,Microsoft Office,2020-09-20,Installation support,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? [4.4] - The password reset feature of the password manager was removed at the I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Able day cover none list baby throw billion.,Low,Phone
5609,Rebecca Brown,tperez@example.com,Female,Xbox,2020-07-13,Data loss,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? We have found a solution. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Meet clear charge carry must always wear.,High,Phone
5615,David Ritter,thomascarlson@example.org,Other,GoPro Hero,2021-05-26,Delivery problem,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? It is so bad. I will try to repair.""

""I got I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,High,Social media
5617,Briana Olson,joseph70@example.net,Other,Lenovo ThinkPad,2021-02-27,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. Thank you. {product_props}


Include 'Product_id'.

Do not include a product_id. Do not include a product I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Low,Phone
5618,Evan Hill,kerrychoi@example.com,Female,Nest Thermostat,2020-12-04,Product recommendation,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thank you.

Thanks.

Can't reply until 30 mins later I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,Low,Chat
5632,Alexandra Hall,simmonssara@example.org,Other,PlayStation,2021-11-10,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Critical,Phone
5635,Trevor Jackson,kelsey83@example.org,Male,Bose QuietComfort,2021-02-28,Account access,"I'm having an issue with the {product_purchased}. Please assist. It is a great way to share your experience.

This is an issue using custom products. Please contact me at sales@yay.com and let me I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Medium,Chat
5640,Allen Davis,amyfigueroa@example.com,Male,Asus ROG,2020-03-01,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

There were three or four people in the room, and they all took the keys, and he was completely quiet... it looked like in the very background. I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,Medium,Email
5645,Ashley Brown,washingtonjacqueline@example.net,Male,Microsoft Surface,2021-08-28,Peripheral compatibility,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

Step 5: Access the My Account Help Center

Step 6: Contact the The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Critical,Social media
